<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.12.22	10:45:00	1.10036	1.10081	1.09992	1.10073	857	0	0
2023.12.22	11:00:00	1.10074	1.10136	1.10073	1.10083	955	0	0
2023.12.22	11:15:00	1.10082	1.10111	1.10059	1.10064	857	0	0
2023.12.22	11:30:00	1.10065	1.10133	1.10065	1.10091	834	0	0
2023.12.22	11:45:00	1.10090	1.10104	1.10026	1.10045	917	0	0
2023.12.22	12:00:00	1.10044	1.10107	1.10037	1.10094	772	0	0
2023.12.22	12:15:00	1.10094	1.10210	1.10089	1.10172	761	0	0
2023.12.22	12:30:00	1.10174	1.10211	1.10166	1.10186	749	0	0
2023.12.22	12:45:00	1.10187	1.10202	1.10169	1.10193	574	0	0
2023.12.22	13:00:00	1.10192	1.10240	1.10169	1.10238	583	0	0
2023.12.22	13:15:00	1.10237	1.10273	1.10223	1.10261	621	0	0
2023.12.22	13:30:00	1.10263	1.10298	1.10259	1.10269	926	0	0
2023.12.22	13:45:00	1.10268	1.10274	1.10241	1.10258	858	0	0
2023.12.22	14:00:00	1.10259	1.10322	1.10259	1.10270	752	0	0
2023.12.22	14:15:00	1.10268	1.10380	1.10258	1.10330	679	0	0
2023.12.22	14:30:00	1.10329	1.10347	1.10269	1.10287	997	0	0
2023.12.22	14:45:00	1.10286	1.10286	1.10161	1.10187	1143	0	0
2023.12.22	15:00:00	1.10192	1.10247	1.10185	1.10231	1056	0	0
2023.12.22	15:15:00	1.10230	1.10289	1.10156	1.10228	1166	0	0
2023.12.22	15:30:00	1.10217	1.10268	1.10016	1.10221	2947	0	0
2023.12.22	15:45:00	1.10221	1.10292	1.10156	1.10290	1987	0	0
2023.12.22	16:00:00	1.10289	1.10400	1.10279	1.10313	1630	0	0
2023.12.22	16:15:00	1.10315	1.10329	1.10250	1.10290	1267	0	0
2023.12.22	16:30:00	1.10292	1.10390	1.10289	1.10379	1844	0	0
2023.12.22	16:45:00	1.10380	1.10401	1.10357	1.10360	1252	0	0
2023.12.22	17:00:00	1.10360	1.10402	1.10345	1.10377	1635	0	0
2023.12.22	17:15:00	1.10377	1.10379	1.10247	1.10249	1218	0	0
2023.12.22	17:30:00	1.10251	1.10281	1.10182	1.10187	1195	0	0
2023.12.22	17:45:00	1.10187	1.10190	1.10091	1.10113	1290	0	0
2023.12.22	18:00:00	1.10113	1.10180	1.10104	1.10150	1250	0	0
2023.12.22	18:15:00	1.10147	1.10209	1.10083	1.10190	1098	0	0
2023.12.22	18:30:00	1.10188	1.10239	1.10132	1.10136	1156	0	0
2023.12.22	18:45:00	1.10135	1.10146	1.10063	1.10073	1433	0	0
2023.12.22	19:00:00	1.10073	1.10093	1.10002	1.10058	1106	0	0
2023.12.22	19:15:00	1.10058	1.10127	1.10049	1.10091	937	0	0
2023.12.22	19:30:00	1.10093	1.10154	1.10090	1.10142	757	0	0
2023.12.22	19:45:00	1.10143	1.10165	1.10122	1.10159	791	0	0
2023.12.22	20:00:00	1.10158	1.10183	1.10128	1.10175	755	0	0
2023.12.22	20:15:00	1.10175	1.10186	1.10150	1.10175	655	0	0
2023.12.22	20:30:00	1.10175	1.10193	1.10111	1.10133	586	0	0
2023.12.22	20:45:00	1.10133	1.10150	1.10117	1.10133	566	0	0
2023.12.22	21:00:00	1.10133	1.10133	1.10044	1.10064	832	0	0
2023.12.22	21:15:00	1.10060	1.10074	1.10029	1.10038	954	0	0
2023.12.22	21:30:00	1.10039	1.10091	1.10023	1.10091	665	0	0
2023.12.22	21:45:00	1.10090	1.10156	1.10090	1.10156	566	0	0
2023.12.22	22:00:00	1.10156	1.10159	1.10123	1.10145	554	0	0
2023.12.22	22:15:00	1.10144	1.10145	1.10080	1.10122	526	0	0
2023.12.22	22:30:00	1.10121	1.10123	1.10078	1.10113	471	0	0
2023.12.22	22:45:00	1.10111	1.10151	1.10098	1.10125	488	0	0
2023.12.22	23:00:00	1.10125	1.10125	1.10104	1.10107	298	0	0
2023.12.22	23:15:00	1.10106	1.10114	1.10101	1.10109	223	0	0
2023.12.22	23:30:00	1.10109	1.10117	1.10103	1.10112	356	0	0
2023.12.22	23:45:00	1.10112	1.10147	1.10112	1.10137	232	0	0
2023.12.26	00:00:00	1.10030	1.10097	1.10030	1.10095	27	0	99
2023.12.26	00:15:00	1.10094	1.10177	1.10055	1.10151	47	0	24
2023.12.26	00:30:00	1.10151	1.10151	1.10066	1.10086	46	0	39
2023.12.26	00:45:00	1.10108	1.10108	1.10073	1.10104	53	0	54
2023.12.26	01:00:00	1.10108	1.10208	1.10108	1.10190	258	0	0
2023.12.26	01:15:00	1.10190	1.10224	1.10186	1.10224	143	0	0
2023.12.26	01:30:00	1.10222	1.10231	1.10203	1.10203	118	0	0
2023.12.26	01:45:00	1.10207	1.10209	1.10187	1.10187	108	0	0
2023.12.26	02:00:00	1.10188	1.10189	1.10158	1.10164	113	0	0
2023.12.26	02:15:00	1.10166	1.10191	1.10157	1.10191	155	0	0
2023.12.26	02:30:00	1.10191	1.10199	1.10174	1.10179	209	0	0
2023.12.26	02:45:00	1.10179	1.10203	1.10179	1.10193	407	0	0
2023.12.26	03:00:00	1.10193	1.10229	1.10187	1.10216	376	0	0
2023.12.26	03:15:00	1.10217	1.10222	1.10192	1.10200	253	0	0
2023.12.26	03:30:00	1.10200	1.10217	1.10177	1.10183	251	0	0
2023.12.26	03:45:00	1.10182	1.10226	1.10181	1.10222	318	0	0
2023.12.26	04:00:00	1.10223	1.10228	1.10197	1.10209	263	0	0
2023.12.26	04:15:00	1.10208	1.10258	1.10203	1.10256	158	0	0
2023.12.26	04:30:00	1.10257	1.10259	1.10239	1.10253	179	0	0
2023.12.26	04:45:00	1.10254	1.10268	1.10246	1.10261	390	0	0
2023.12.26	05:00:00	1.10260	1.10280	1.10255	1.10277	203	0	0
2023.12.26	05:15:00	1.10276	1.10288	1.10265	1.10271	205	0	0
2023.12.26	05:30:00	1.10271	1.10287	1.10270	1.10283	194	0	0
2023.12.26	05:45:00	1.10283	1.10289	1.10270	1.10277	183	0	0
2023.12.26	06:00:00	1.10276	1.10278	1.10264	1.10264	106	0	0
2023.12.26	06:15:00	1.10265	1.10266	1.10229	1.10229	148	0	0
2023.12.26	06:30:00	1.10231	1.10243	1.10231	1.10236	90	0	0
2023.12.26	06:45:00	1.10235	1.10238	1.10224	1.10225	158	0	0
2023.12.26	07:00:00	1.10224	1.10224	1.10210	1.10222	116	0	0
2023.12.26	07:15:00	1.10221	1.10240	1.10217	1.10238	143	0	0
2023.12.26	07:30:00	1.10236	1.10249	1.10227	1.10230	297	0	0
2023.12.26	07:45:00	1.10229	1.10272	1.10217	1.10266	520	0	0
2023.12.26	08:00:00	1.10266	1.10268	1.10227	1.10235	304	0	0
2023.12.26	08:15:00	1.10234	1.10254	1.10221	1.10249	184	0	0
2023.12.26	08:30:00	1.10248	1.10261	1.10240	1.10260	196	0	0
2023.12.26	08:45:00	1.10258	1.10259	1.10231	1.10239	191	0	0
2023.12.26	09:00:00	1.10238	1.10257	1.10214	1.10221	366	0	0
2023.12.26	09:15:00	1.10220	1.10238	1.10211	1.10226	261	0	0
2023.12.26	09:30:00	1.10227	1.10247	1.10224	1.10246	199	0	0
2023.12.26	09:45:00	1.10245	1.10246	1.10220	1.10225	282	0	0
2023.12.26	10:00:00	1.10226	1.10261	1.10221	1.10239	391	0	0
2023.12.26	10:15:00	1.10240	1.10265	1.10239	1.10265	317	0	0
2023.12.26	10:30:00	1.10265	1.10265	1.10225	1.10229	469	0	0
2023.12.26	10:45:00	1.10229	1.10229	1.10137	1.10150	509	0	0
2023.12.26	11:00:00	1.10149	1.10149	1.10106	1.10108	507	0	0
2023.12.26	11:15:00	1.10108	1.10130	1.10096	1.10128	352	0	0
2023.12.26	11:30:00	1.10130	1.10130	1.10098	1.10106	242	0	0
2023.12.26	11:45:00	1.10110	1.10151	1.10103	1.10144	274	0	0
2023.12.26	12:00:00	1.10144	1.10197	1.10140	1.10185	352	0	0
2023.12.26	12:15:00	1.10186	1.10188	1.10165	1.10180	216	0	0
2023.12.26	12:30:00	1.10179	1.10180	1.10165	1.10175	178	0	0
2023.12.26	12:45:00	1.10173	1.10179	1.10157	1.10164	316	0	0
2023.12.26	13:00:00	1.10163	1.10169	1.10113	1.10124	404	0	0
2023.12.26	13:15:00	1.10124	1.10130	1.10108	1.10126	413	0	0
2023.12.26	13:30:00	1.10126	1.10158	1.10126	1.10157	336	0	0
2023.12.26	13:45:00	1.10156	1.10159	1.10127	1.10137	342	0	0
2023.12.26	14:00:00	1.10136	1.10137	1.10099	1.10130	393	0	0
2023.12.26	14:15:00	1.10131	1.10153	1.10126	1.10139	348	0	0
2023.12.26	14:30:00	1.10138	1.10174	1.10085	1.10094	406	0	0
2023.12.26	14:45:00	1.10095	1.10141	1.10088	1.10129	459	0	0
2023.12.26	15:00:00	1.10128	1.10158	1.10119	1.10140	459	0	0
2023.12.26	15:15:00	1.10137	1.10246	1.10137	1.10202	836	0	0
2023.12.26	15:30:00	1.10202	1.10222	1.10168	1.10187	793	0	0
2023.12.26	15:45:00	1.10188	1.10202	1.10153	1.10177	581	0	0
2023.12.26	16:00:00	1.10176	1.10216	1.10139	1.10213	580	0	0
2023.12.26	16:15:00	1.10212	1.10267	1.10209	1.10226	552	0	0
2023.12.26	16:30:00	1.10225	1.10260	1.10209	1.10237	1040	0	0
2023.12.26	16:45:00	1.10239	1.10272	1.10232	1.10263	884	0	0
2023.12.26	17:00:00	1.10264	1.10323	1.10253	1.10294	769	0	0
2023.12.26	17:15:00	1.10295	1.10328	1.10284	1.10293	647	0	0
2023.12.26	17:30:00	1.10292	1.10309	1.10262	1.10282	785	0	0
2023.12.26	17:45:00	1.10281	1.10290	1.10234	1.10249	748	0	0
2023.12.26	18:00:00	1.10249	1.10333	1.10241	1.10321	606	0	0
2023.12.26	18:15:00	1.10323	1.10348	1.10301	1.10340	544	0	0
2023.12.26	18:30:00	1.10342	1.10376	1.10340	1.10355	438	0	0
2023.12.26	18:45:00	1.10355	1.10369	1.10329	1.10345	357	0	0
2023.12.26	19:00:00	1.10346	1.10359	1.10302	1.10354	448	0	0
2023.12.26	19:15:00	1.10355	1.10372	1.10345	1.10354	393	0	0
2023.12.26	19:30:00	1.10355	1.10362	1.10313	1.10331	439	0	0
2023.12.26	19:45:00	1.10331	1.10364	1.10328	1.10352	519	0	0
2023.12.26	20:00:00	1.10352	1.10398	1.10349	1.10363	546	0	0
2023.12.26	20:15:00	1.10364	1.10375	1.10339	1.10360	476	0	0
2023.12.26	20:30:00	1.10359	1.10379	1.10344	1.10349	398	0	0
2023.12.26	20:45:00	1.10348	1.10377	1.10348	1.10366	430	0	0
2023.12.26	21:00:00	1.10367	1.10386	1.10366	1.10371	380	0	0
2023.12.26	21:15:00	1.10371	1.10403	1.10371	1.10395	283	0	0
2023.12.26	21:30:00	1.10397	1.10428	1.10396	1.10404	344	0	0
2023.12.26	21:45:00	1.10406	1.10450	1.10406	1.10444	410	0	0
2023.12.26	22:00:00	1.10445	1.10450	1.10410	1.10422	385	0	0
2023.12.26	22:15:00	1.10422	1.10424	1.10404	1.10419	443	0	0
2023.12.26	22:30:00	1.10419	1.10443	1.10404	1.10413	327	0	0
2023.12.26	22:45:00	1.10412	1.10433	1.10407	1.10424	472	0	0
2023.12.26	23:00:00	1.10421	1.10432	1.10408	1.10429	220	0	0
2023.12.26	23:15:00	1.10429	1.10435	1.10415	1.10420	204	0	0
2023.12.26	23:30:00	1.10419	1.10425	1.10409	1.10412	346	0	0
2023.12.26	23:45:00	1.10411	1.10425	1.10407	1.10422	159	0	0
2023.12.27	00:00:00	1.10407	1.10416	1.10397	1.10413	48	0	3
2023.12.27	00:15:00	1.10413	1.10414	1.10397	1.10409	31	0	3
2023.12.27	00:30:00	1.10409	1.10409	1.10402	1.10402	35	0	3
2023.12.27	00:45:00	1.10408	1.10413	1.10402	1.10403	45	0	12
2023.12.27	01:00:00	1.10409	1.10442	1.10409	1.10437	143	0	0
2023.12.27	01:15:00	1.10437	1.10441	1.10428	1.10440	105	0	0
2023.12.27	01:30:00	1.10439	1.10440	1.10428	1.10429	116	0	0
2023.12.27	01:45:00	1.10429	1.10430	1.10417	1.10425	140	0	0
2023.12.27	02:00:00	1.10425	1.10425	1.10386	1.10393	291	0	0
2023.12.27	02:15:00	1.10394	1.10399	1.10373	1.10382	266	0	0
2023.12.27	02:30:00	1.10383	1.10393	1.10366	1.10367	307	0	0
2023.12.27	02:45:00	1.10368	1.10380	1.10358	1.10368	327	0	0
2023.12.27	03:00:00	1.10368	1.10375	1.10350	1.10358	405	0	0
2023.12.27	03:15:00	1.10358	1.10359	1.10321	1.10333	392	0	0
2023.12.27	03:30:00	1.10333	1.10351	1.10320	1.10341	510	0	0
2023.12.27	03:45:00	1.10341	1.10366	1.10326	1.10363	340	0	0
2023.12.27	04:00:00	1.10363	1.10366	1.10298	1.10300	310	0	0
2023.12.27	04:15:00	1.10299	1.10319	1.10296	1.10318	331	0	0
2023.12.27	04:30:00	1.10317	1.10350	1.10315	1.10338	301	0	0
2023.12.27	04:45:00	1.10338	1.10339	1.10307	1.10310	347	0	0
2023.12.27	05:00:00	1.10310	1.10314	1.10286	1.10299	371	0	0
2023.12.27	05:15:00	1.10298	1.10334	1.10295	1.10328	168	0	0
2023.12.27	05:30:00	1.10330	1.10345	1.10329	1.10343	250	0	0
2023.12.27	05:45:00	1.10342	1.10367	1.10342	1.10365	145	0	0
2023.12.27	06:00:00	1.10365	1.10393	1.10365	1.10387	195	0	0
2023.12.27	06:15:00	1.10387	1.10417	1.10387	1.10410	169	0	0
2023.12.27	06:30:00	1.10410	1.10413	1.10390	1.10410	187	0	0
2023.12.27	06:45:00	1.10408	1.10422	1.10403	1.10418	190	0	0
2023.12.27	07:00:00	1.10418	1.10421	1.10407	1.10420	164	0	0
2023.12.27	07:15:00	1.10420	1.10420	1.10406	1.10411	146	0	0
2023.12.27	07:30:00	1.10408	1.10410	1.10370	1.10376	267	0	0
2023.12.27	07:45:00	1.10375	1.10440	1.10372	1.10434	333	0	0
2023.12.27	08:00:00	1.10435	1.10440	1.10414	1.10417	240	0	0
2023.12.27	08:15:00	1.10416	1.10441	1.10403	1.10438	332	0	0
2023.12.27	08:30:00	1.10439	1.10453	1.10431	1.10444	274	0	0
2023.12.27	08:45:00	1.10443	1.10452	1.10423	1.10443	311	0	0
2023.12.27	09:00:00	1.10439	1.10480	1.10427	1.10479	470	0	0
2023.12.27	09:15:00	1.10480	1.10492	1.10475	1.10480	372	0	0
2023.12.27	09:30:00	1.10479	1.10481	1.10367	1.10370	687	0	0
2023.12.27	09:45:00	1.10369	1.10440	1.10366	1.10412	599	0	0
2023.12.27	10:00:00	1.10412	1.10473	1.10380	1.10448	993	0	0
2023.12.27	10:15:00	1.10449	1.10546	1.10449	1.10469	770	0	0
2023.12.27	10:30:00	1.10468	1.10502	1.10445	1.10494	601	0	0
2023.12.27	10:45:00	1.10493	1.10493	1.10450	1.10470	527	0	0
2023.12.27	11:00:00	1.10469	1.10520	1.10464	1.10493	640	0	0
2023.12.27	11:15:00	1.10492	1.10515	1.10465	1.10508	489	0	0
2023.12.27	11:30:00	1.10508	1.10549	1.10503	1.10533	565	0	0
2023.12.27	11:45:00	1.10534	1.10549	1.10509	1.10545	510	0	0
2023.12.27	12:00:00	1.10545	1.10548	1.10520	1.10534	410	0	0
2023.12.27	12:15:00	1.10532	1.10564	1.10523	1.10563	385	0	0
2023.12.27	12:30:00	1.10563	1.10593	1.10557	1.10562	420	0	0
2023.12.27	12:45:00	1.10561	1.10568	1.10531	1.10562	421	0	0
2023.12.27	13:00:00	1.10562	1.10569	1.10507	1.10532	564	0	0
2023.12.27	13:15:00	1.10533	1.10540	1.10502	1.10538	385	0	0
2023.12.27	13:30:00	1.10539	1.10583	1.10507	1.10580	399	0	0
2023.12.27	13:45:00	1.10580	1.10597	1.10543	1.10590	473	0	0
2023.12.27	14:00:00	1.10590	1.10606	1.10574	1.10594	481	0	0
2023.12.27	14:15:00	1.10593	1.10638	1.10589	1.10631	396	0	0
2023.12.27	14:30:00	1.10630	1.10665	1.10537	1.10537	620	0	0
2023.12.27	14:45:00	1.10537	1.10700	1.10485	1.10684	884	0	0
2023.12.27	15:00:00	1.10685	1.10702	1.10636	1.10674	720	0	0
2023.12.27	15:15:00	1.10677	1.10693	1.10653	1.10672	713	0	0
2023.12.27	15:30:00	1.10672	1.10707	1.10648	1.10668	774	0	0
2023.12.27	15:45:00	1.10667	1.10740	1.10621	1.10705	856	0	0
2023.12.27	16:00:00	1.10706	1.10755	1.10688	1.10735	1001	0	0
2023.12.27	16:15:00	1.10736	1.10811	1.10724	1.10773	908	0	0
2023.12.27	16:30:00	1.10774	1.10859	1.10760	1.10839	1005	0	0
2023.12.27	16:45:00	1.10840	1.11053	1.10831	1.11045	1199	0	0
2023.12.27	17:00:00	1.11045	1.11090	1.10997	1.10998	1285	0	0
2023.12.27	17:15:00	1.10998	1.11094	1.10991	1.11090	1103	0	0
2023.12.27	17:30:00	1.11089	1.11150	1.11068	1.11075	1049	0	0
2023.12.27	17:45:00	1.11072	1.11156	1.11042	1.11073	1481	0	0
2023.12.27	18:00:00	1.11074	1.11173	1.11025	1.11164	1344	0	0
2023.12.27	18:15:00	1.11162	1.11227	1.11147	1.11158	1058	0	0
2023.12.27	18:30:00	1.11158	1.11201	1.11099	1.11154	864	0	0
2023.12.27	18:45:00	1.11155	1.11181	1.11100	1.11127	787	0	0
2023.12.27	19:00:00	1.11126	1.11128	1.11069	1.11112	607	0	0
2023.12.27	19:15:00	1.11111	1.11121	1.11073	1.11102	549	0	0
2023.12.27	19:30:00	1.11102	1.11129	1.11055	1.11069	548	0	0
2023.12.27	19:45:00	1.11070	1.11080	1.11037	1.11054	585	0	0
2023.12.27	20:00:00	1.11052	1.11087	1.11021	1.11037	944	0	0
2023.12.27	20:15:00	1.11037	1.11089	1.11037	1.11070	650	0	0
2023.12.27	20:30:00	1.11071	1.11081	1.11016	1.11038	600	0	0
2023.12.27	20:45:00	1.11039	1.11092	1.11035	1.11078	516	0	0
2023.12.27	21:00:00	1.11077	1.11077	1.10990	1.11013	663	0	0
2023.12.27	21:15:00	1.11015	1.11070	1.11007	1.11057	446	0	0
2023.12.27	21:30:00	1.11055	1.11140	1.11045	1.11083	795	0	0
2023.12.27	21:45:00	1.11074	1.11080	1.10996	1.11017	607	0	0
2023.12.27	22:00:00	1.11018	1.11041	1.11014	1.11015	529	0	0
2023.12.27	22:15:00	1.11015	1.11057	1.11011	1.11046	492	0	0
2023.12.27	22:30:00	1.11047	1.11078	1.11025	1.11042	639	0	0
2023.12.27	22:45:00	1.11041	1.11069	1.11025	1.11065	544	0	0
2023.12.27	23:00:00	1.11065	1.11076	1.11045	1.11053	361	0	0
2023.12.27	23:15:00	1.11053	1.11060	1.11028	1.11029	203	0	0
2023.12.27	23:30:00	1.11030	1.11066	1.11025	1.11058	272	0	0
2023.12.27	23:45:00	1.11060	1.11075	1.11057	1.11057	280	0	0
2023.12.28	00:00:00	1.11015	1.11064	1.10978	1.10991	114	0	3
2023.12.28	00:15:00	1.10990	1.11039	1.10979	1.11033	88	0	4
2023.12.28	00:30:00	1.11036	1.11041	1.11025	1.11030	30	0	3
2023.12.28	00:45:00	1.11033	1.11063	1.11028	1.11052	93	0	3
2023.12.28	01:00:00	1.11044	1.11090	1.11043	1.11084	208	0	0
2023.12.28	01:15:00	1.11084	1.11099	1.11084	1.11097	181	0	0
2023.12.28	01:30:00	1.11096	1.11096	1.11081	1.11088	165	0	0
2023.12.28	01:45:00	1.11089	1.11089	1.11071	1.11083	184	0	0
2023.12.28	02:00:00	1.11082	1.11108	1.11080	1.11099	319	0	0
2023.12.28	02:15:00	1.11098	1.11125	1.11092	1.11119	237	0	0
2023.12.28	02:30:00	1.11120	1.11150	1.11119	1.11149	127	0	0
2023.12.28	02:45:00	1.11150	1.11170	1.11124	1.11147	547	0	0
2023.12.28	03:00:00	1.11147	1.11182	1.11134	1.11163	442	0	0
2023.12.28	03:15:00	1.11162	1.11179	1.11154	1.11169	317	0	0
2023.12.28	03:30:00	1.11167	1.11198	1.11159	1.11191	545	0	0
2023.12.28	03:45:00	1.11190	1.11220	1.11182	1.11219	337	0	0
2023.12.28	04:00:00	1.11218	1.11226	1.11124	1.11125	507	0	0
2023.12.28	04:15:00	1.11126	1.11159	1.11125	1.11127	352	0	0
2023.12.28	04:30:00	1.11127	1.11127	1.11099	1.11121	412	0	0
2023.12.28	04:45:00	1.11121	1.11188	1.11110	1.11180	337	0	0
2023.12.28	05:00:00	1.11179	1.11183	1.11145	1.11179	359	0	0
2023.12.28	05:15:00	1.11176	1.11187	1.11155	1.11160	292	0	0
2023.12.28	05:30:00	1.11161	1.11209	1.11160	1.11201	251	0	0
2023.12.28	05:45:00	1.11203	1.11203	1.11173	1.11185	255	0	0
2023.12.28	06:00:00	1.11183	1.11186	1.11134	1.11141	265	0	0
2023.12.28	06:15:00	1.11141	1.11151	1.11116	1.11130	291	0	0
2023.12.28	06:30:00	1.11131	1.11148	1.11129	1.11140	228	0	0
2023.12.28	06:45:00	1.11140	1.11146	1.11102	1.11103	334	0	0
2023.12.28	07:00:00	1.11103	1.11178	1.11095	1.11170	433	0	0
2023.12.28	07:15:00	1.11171	1.11173	1.11149	1.11169	265	0	0
2023.12.28	07:30:00	1.11169	1.11173	1.11130	1.11137	418	0	0
2023.12.28	07:45:00	1.11138	1.11138	1.11086	1.11092	352	0	0
2023.12.28	08:00:00	1.11092	1.11152	1.11081	1.11085	423	0	0
2023.12.28	08:15:00	1.11086	1.11114	1.11049	1.11059	421	0	0
2023.12.28	08:30:00	1.11058	1.11131	1.11058	1.11109	411	0	0
2023.12.28	08:45:00	1.11108	1.11142	1.11108	1.11132	398	0	0
2023.12.28	09:00:00	1.11134	1.11220	1.11133	1.11198	715	0	0
2023.12.28	09:15:00	1.11196	1.11226	1.11173	1.11182	630	0	0
2023.12.28	09:30:00	1.11182	1.11258	1.11173	1.11190	685	0	0
2023.12.28	09:45:00	1.11188	1.11195	1.11147	1.11168	711	0	0
2023.12.28	10:00:00	1.11169	1.11188	1.11097	1.11105	1124	0	0
2023.12.28	10:15:00	1.11107	1.11146	1.11087	1.11116	1068	0	0
2023.12.28	10:30:00	1.11115	1.11163	1.11044	1.11160	898	0	0
2023.12.28	10:45:00	1.11160	1.11218	1.11147	1.11211	792	0	0
2023.12.28	11:00:00	1.11213	1.11217	1.11142	1.11154	816	0	0
2023.12.28	11:15:00	1.11153	1.11200	1.11142	1.11198	713	0	0
2023.12.28	11:30:00	1.11201	1.11394	1.11195	1.11366	1065	0	0
2023.12.28	11:45:00	1.11366	1.11372	1.11279	1.11293	884	0	0
2023.12.28	12:00:00	1.11292	1.11323	1.11265	1.11292	817	0	0
2023.12.28	12:15:00	1.11291	1.11304	1.11262	1.11293	530	0	0
2023.12.28	12:30:00	1.11290	1.11322	1.11229	1.11237	740	0	0
2023.12.28	12:45:00	1.11240	1.11284	1.11228	1.11278	693	0	0
2023.12.28	13:00:00	1.11278	1.11322	1.11268	1.11289	647	0	0
2023.12.28	13:15:00	1.11288	1.11288	1.11172	1.11217	588	0	0
2023.12.28	13:30:00	1.11220	1.11220	1.11144	1.11178	546	0	0
2023.12.28	13:45:00	1.11175	1.11245	1.11175	1.11200	647	0	0
2023.12.28	14:00:00	1.11199	1.11200	1.11149	1.11185	711	0	0
2023.12.28	14:15:00	1.11185	1.11190	1.11113	1.11152	629	0	0
2023.12.28	14:30:00	1.11151	1.11192	1.11127	1.11157	614	0	0
2023.12.28	14:45:00	1.11157	1.11160	1.11110	1.11126	665	0	0
2023.12.28	15:00:00	1.11127	1.11140	1.11108	1.11129	844	0	0
2023.12.28	15:15:00	1.11126	1.11169	1.11104	1.11120	882	0	0
2023.12.28	15:30:00	1.11122	1.11201	1.11070	1.11072	1305	0	0
2023.12.28	15:45:00	1.11072	1.11089	1.10726	1.10730	1713	0	0
2023.12.28	16:00:00	1.10733	1.10904	1.10723	1.10889	1361	0	0
2023.12.28	16:15:00	1.10888	1.10968	1.10886	1.10900	1023	0	0
2023.12.28	16:30:00	1.10900	1.10951	1.10877	1.10891	1471	0	0
2023.12.28	16:45:00	1.10891	1.11049	1.10889	1.11028	1265	0	0
2023.12.28	17:00:00	1.11029	1.11093	1.11022	1.11058	1185	0	0
2023.12.28	17:15:00	1.11057	1.11127	1.11001	1.11124	1215	0	0
2023.12.28	17:30:00	1.11124	1.11134	1.11051	1.11078	1204	0	0
2023.12.28	17:45:00	1.11079	1.11123	1.11030	1.11069	1738	0	0
2023.12.28	18:00:00	1.11069	1.11070	1.10890	1.10891	1365	0	0
2023.12.28	18:15:00	1.10888	1.10896	1.10735	1.10744	1148	0	0
2023.12.28	18:30:00	1.10745	1.10829	1.10741	1.10759	826	0	0
2023.12.28	18:45:00	1.10757	1.10804	1.10690	1.10719	714	0	0
2023.12.28	19:00:00	1.10720	1.10726	1.10674	1.10679	604	0	0
2023.12.28	19:15:00	1.10678	1.10733	1.10660	1.10721	606	0	0
2023.12.28	19:30:00	1.10724	1.10756	1.10710	1.10731	660	0	0
2023.12.28	19:45:00	1.10733	1.10765	1.10726	1.10738	587	0	0
2023.12.28	20:00:00	1.10738	1.10740	1.10565	1.10575	1026	0	0
2023.12.28	20:15:00	1.10576	1.10611	1.10552	1.10573	610	0	0
2023.12.28	20:30:00	1.10573	1.10597	1.10559	1.10593	566	0	0
2023.12.28	20:45:00	1.10594	1.10641	1.10572	1.10640	590	0	0
2023.12.28	21:00:00	1.10641	1.10649	1.10620	1.10626	520	0	0
2023.12.28	21:15:00	1.10624	1.10628	1.10587	1.10596	483	0	0
2023.12.28	21:30:00	1.10597	1.10611	1.10577	1.10605	503	0	0
2023.12.28	21:45:00	1.10605	1.10662	1.10596	1.10646	537	0	0
2023.12.28	22:00:00	1.10646	1.10667	1.10637	1.10640	593	0	0
2023.12.28	22:15:00	1.10639	1.10687	1.10631	1.10680	502	0	0
2023.12.28	22:30:00	1.10680	1.10708	1.10673	1.10699	359	0	0
2023.12.28	22:45:00	1.10698	1.10698	1.10640	1.10654	561	0	0
2023.12.28	23:00:00	1.10654	1.10658	1.10613	1.10631	404	0	0
2023.12.28	23:15:00	1.10630	1.10647	1.10606	1.10609	379	0	0
2023.12.28	23:30:00	1.10609	1.10627	1.10600	1.10607	258	0	0
2023.12.28	23:45:00	1.10608	1.10630	1.10606	1.10623	158	0	0
2023.12.29	00:00:00	1.10607	1.10629	1.10599	1.10626	37	0	23
2023.12.29	00:15:00	1.10629	1.10635	1.10620	1.10635	100	0	3
2023.12.29	00:30:00	1.10635	1.10646	1.10613	1.10622	105	0	4
2023.12.29	00:45:00	1.10621	1.10624	1.10604	1.10609	110	0	9
2023.12.29	01:00:00	1.10609	1.10650	1.10609	1.10639	195	0	0
2023.12.29	01:15:00	1.10638	1.10664	1.10638	1.10664	296	0	0
2023.12.29	01:30:00	1.10663	1.10664	1.10645	1.10664	329	0	0
2023.12.29	01:45:00	1.10665	1.10678	1.10653	1.10677	275	0	0
2023.12.29	02:00:00	1.10678	1.10693	1.10664	1.10688	327	0	0
2023.12.29	02:15:00	1.10689	1.10731	1.10687	1.10718	299	0	0
2023.12.29	02:30:00	1.10718	1.10724	1.10702	1.10721	353	0	0
2023.12.29	02:45:00	1.10722	1.10792	1.10717	1.10764	608	0	0
2023.12.29	03:00:00	1.10763	1.10805	1.10752	1.10790	473	0	0
2023.12.29	03:15:00	1.10791	1.10820	1.10791	1.10798	511	0	0
2023.12.29	03:30:00	1.10796	1.10837	1.10782	1.10823	595	0	0
