<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.09	23:00:00	1.09279	1.09308	1.09276	1.09299	513	0	0
2024.01.09	23:30:00	1.09300	1.09314	1.09299	1.09310	520	0	0
2024.01.10	00:00:00	1.09278	1.09292	1.09254	1.09274	158	0	3
2024.01.10	00:30:00	1.09274	1.09293	1.09274	1.09280	194	0	9
2024.01.10	01:00:00	1.09283	1.09330	1.09283	1.09320	209	0	0
2024.01.10	01:30:00	1.09321	1.09321	1.09298	1.09319	221	0	0
2024.01.10	02:00:00	1.09319	1.09365	1.09316	1.09359	579	0	0
2024.01.10	02:30:00	1.09359	1.09359	1.09292	1.09307	921	0	0
2024.01.10	03:00:00	1.09307	1.09308	1.09261	1.09285	1031	0	0
2024.01.10	03:30:00	1.09283	1.09334	1.09282	1.09322	972	0	0
2024.01.10	04:00:00	1.09323	1.09353	1.09318	1.09333	827	0	0
2024.01.10	04:30:00	1.09333	1.09359	1.09317	1.09338	696	0	0
2024.01.10	05:00:00	1.09337	1.09361	1.09314	1.09346	738	0	0
2024.01.10	05:30:00	1.09345	1.09349	1.09277	1.09293	765	0	0
2024.01.10	06:00:00	1.09290	1.09315	1.09289	1.09310	494	0	0
2024.01.10	06:30:00	1.09310	1.09330	1.09301	1.09320	496	0	0
2024.01.10	07:00:00	1.09320	1.09337	1.09304	1.09327	444	0	0
2024.01.10	07:30:00	1.09326	1.09341	1.09306	1.09323	563	0	0
2024.01.10	08:00:00	1.09322	1.09336	1.09270	1.09312	830	0	0
2024.01.10	08:30:00	1.09312	1.09314	1.09236	1.09247	883	0	0
2024.01.10	09:00:00	1.09252	1.09347	1.09246	1.09331	1623	0	0
2024.01.10	09:30:00	1.09330	1.09454	1.09259	1.09263	2213	0	0
2024.01.10	10:00:00	1.09262	1.09422	1.09230	1.09409	2526	0	0
2024.01.10	10:30:00	1.09408	1.09450	1.09366	1.09432	1947	0	0
2024.01.10	11:00:00	1.09434	1.09500	1.09417	1.09478	1778	0	0
2024.01.10	11:30:00	1.09479	1.09520	1.09450	1.09472	1461	0	0
2024.01.10	12:00:00	1.09470	1.09549	1.09451	1.09532	1678	0	0
2024.01.10	12:30:00	1.09534	1.09534	1.09472	1.09492	1189	0	0
2024.01.10	13:00:00	1.09497	1.09554	1.09445	1.09447	1154	0	0
2024.01.10	13:30:00	1.09445	1.09472	1.09417	1.09460	1230	0	0
2024.01.10	14:00:00	1.09459	1.09504	1.09452	1.09488	1174	0	0
2024.01.10	14:30:00	1.09489	1.09503	1.09431	1.09439	1497	0	0
2024.01.10	15:00:00	1.09439	1.09520	1.09413	1.09462	1976	0	0
2024.01.10	15:30:00	1.09463	1.09485	1.09405	1.09406	1756	0	0
2024.01.10	16:00:00	1.09405	1.09416	1.09353	1.09381	1491	0	0
2024.01.10	16:30:00	1.09381	1.09405	1.09320	1.09400	2300	0	0
2024.01.10	17:00:00	1.09399	1.09487	1.09358	1.09472	2180	0	0
2024.01.10	17:30:00	1.09470	1.09691	1.09470	1.09673	2523	0	0
2024.01.10	18:00:00	1.09675	1.09691	1.09570	1.09597	1865	0	0
2024.01.10	18:30:00	1.09598	1.09598	1.09525	1.09590	1444	0	0
2024.01.10	19:00:00	1.09591	1.09669	1.09583	1.09661	1089	0	0
2024.01.10	19:30:00	1.09660	1.09682	1.09645	1.09672	1110	0	0
2024.01.10	20:00:00	1.09671	1.09695	1.09594	1.09687	1578	0	0
2024.01.10	20:30:00	1.09687	1.09699	1.09652	1.09695	915	0	0
2024.01.10	21:00:00	1.09696	1.09708	1.09673	1.09691	964	0	0
2024.01.10	21:30:00	1.09691	1.09708	1.09669	1.09703	1089	0	0
2024.01.10	22:00:00	1.09703	1.09729	1.09619	1.09635	1715	0	0
2024.01.10	22:30:00	1.09634	1.09662	1.09615	1.09656	1560	0	0
2024.01.10	23:00:00	1.09653	1.09701	1.09648	1.09696	682	0	0
2024.01.10	23:30:00	1.09696	1.09731	1.09694	1.09726	409	0	0
2024.01.11	00:00:00	1.09664	1.09724	1.09664	1.09705	480	0	3
2024.01.11	00:30:00	1.09703	1.09720	1.09694	1.09717	111	0	3
2024.01.11	01:00:00	1.09713	1.09736	1.09712	1.09728	352	0	0
2024.01.11	01:30:00	1.09730	1.09748	1.09726	1.09741	323	0	0
2024.01.11	02:00:00	1.09742	1.09764	1.09731	1.09757	636	0	0
2024.01.11	02:30:00	1.09756	1.09789	1.09750	1.09779	984	0	0
2024.01.11	03:00:00	1.09780	1.09795	1.09757	1.09772	962	0	0
2024.01.11	03:30:00	1.09771	1.09803	1.09751	1.09790	909	0	0
2024.01.11	04:00:00	1.09790	1.09850	1.09777	1.09803	960	0	0
2024.01.11	04:30:00	1.09803	1.09810	1.09771	1.09781	784	0	0
2024.01.11	05:00:00	1.09781	1.09798	1.09773	1.09787	513	0	0
2024.01.11	05:30:00	1.09787	1.09812	1.09782	1.09804	494	0	0
2024.01.11	06:00:00	1.09803	1.09829	1.09793	1.09798	539	0	0
2024.01.11	06:30:00	1.09799	1.09801	1.09775	1.09778	469	0	0
2024.01.11	07:00:00	1.09777	1.09815	1.09757	1.09797	690	0	0
2024.01.11	07:30:00	1.09797	1.09805	1.09781	1.09784	595	0	0
2024.01.11	08:00:00	1.09784	1.09844	1.09746	1.09838	713	0	0
2024.01.11	08:30:00	1.09836	1.09886	1.09832	1.09858	921	0	0
2024.01.11	09:00:00	1.09859	1.09868	1.09825	1.09827	1022	0	0
2024.01.11	09:30:00	1.09827	1.09830	1.09774	1.09789	1204	0	0
2024.01.11	10:00:00	1.09789	1.09805	1.09718	1.09804	1807	0	0
2024.01.11	10:30:00	1.09803	1.09814	1.09721	1.09750	1499	0	0
2024.01.11	11:00:00	1.09751	1.09752	1.09656	1.09676	1571	0	0
2024.01.11	11:30:00	1.09677	1.09677	1.09589	1.09638	1836	0	0
2024.01.11	12:00:00	1.09637	1.09680	1.09587	1.09654	1679	0	0
2024.01.11	12:30:00	1.09653	1.09698	1.09628	1.09690	1341	0	0
2024.01.11	13:00:00	1.09689	1.09825	1.09676	1.09807	1621	0	0
2024.01.11	13:30:00	1.09809	1.09817	1.09773	1.09787	1216	0	0
2024.01.11	14:00:00	1.09790	1.09809	1.09763	1.09783	1277	0	0
2024.01.11	14:30:00	1.09782	1.09905	1.09782	1.09838	1608	0	0
2024.01.11	15:00:00	1.09838	1.09909	1.09827	1.09850	2187	0	0
2024.01.11	15:30:00	1.09851	1.10008	1.09355	1.09396	8479	0	0
2024.01.11	16:00:00	1.09398	1.09641	1.09315	1.09577	5032	0	0
2024.01.11	16:30:00	1.09577	1.09738	1.09453	1.09542	5896	0	0
2024.01.11	17:00:00	1.09542	1.09542	1.09303	1.09475	4767	0	0
2024.01.11	17:30:00	1.09474	1.09628	1.09418	1.09464	4703	0	0
2024.01.11	18:00:00	1.09465	1.09544	1.09436	1.09475	3604	0	0
2024.01.11	18:30:00	1.09475	1.09573	1.09366	1.09424	3395	0	0
2024.01.11	19:00:00	1.09424	1.09535	1.09424	1.09458	2974	0	0
2024.01.11	19:30:00	1.09458	1.09546	1.09415	1.09509	2038	0	0
2024.01.11	20:00:00	1.09509	1.09605	1.09499	1.09573	2731	0	0
2024.01.11	20:30:00	1.09574	1.09662	1.09544	1.09648	1853	0	0
2024.01.11	21:00:00	1.09649	1.09807	1.09649	1.09787	2015	0	0
2024.01.11	21:30:00	1.09788	1.09830	1.09747	1.09820	1968	0	0
2024.01.11	22:00:00	1.09820	1.09825	1.09563	1.09608	2313	0	0
2024.01.11	22:30:00	1.09603	1.09727	1.09582	1.09715	1861	0	0
2024.01.11	23:00:00	1.09715	1.09740	1.09702	1.09722	896	0	0
2024.01.11	23:30:00	1.09722	1.09753	1.09719	1.09734	790	0	0
2024.01.12	00:00:00	1.09632	1.09739	1.09632	1.09730	219	0	3
2024.01.12	00:30:00	1.09728	1.09740	1.09717	1.09720	469	0	9
2024.01.12	01:00:00	1.09723	1.09769	1.09699	1.09759	545	0	0
2024.01.12	01:30:00	1.09759	1.09827	1.09756	1.09825	588	0	0
2024.01.12	02:00:00	1.09826	1.09848	1.09791	1.09793	1060	0	0
2024.01.12	02:30:00	1.09794	1.09794	1.09742	1.09756	917	0	0
2024.01.12	03:00:00	1.09754	1.09781	1.09726	1.09764	1000	0	0
2024.01.12	03:30:00	1.09765	1.09843	1.09757	1.09828	1127	0	0
2024.01.12	04:00:00	1.09827	1.09853	1.09802	1.09814	948	0	0
2024.01.12	04:30:00	1.09814	1.09824	1.09782	1.09796	691	0	0
2024.01.12	05:00:00	1.09797	1.09827	1.09795	1.09818	607	0	0
2024.01.12	05:30:00	1.09814	1.09828	1.09772	1.09778	493	0	0
2024.01.12	06:00:00	1.09778	1.09778	1.09732	1.09749	544	0	0
2024.01.12	06:30:00	1.09749	1.09774	1.09738	1.09757	577	0	0
2024.01.12	07:00:00	1.09757	1.09804	1.09756	1.09771	552	0	0
2024.01.12	07:30:00	1.09771	1.09773	1.09737	1.09756	738	0	0
2024.01.12	08:00:00	1.09756	1.09788	1.09731	1.09775	601	0	0
2024.01.12	08:30:00	1.09776	1.09777	1.09737	1.09752	618	0	0
2024.01.12	09:00:00	1.09758	1.09777	1.09658	1.09676	1394	0	0
2024.01.12	09:30:00	1.09677	1.09690	1.09608	1.09668	1663	0	0
2024.01.12	10:00:00	1.09661	1.09793	1.09652	1.09778	2027	0	0
2024.01.12	10:30:00	1.09778	1.09829	1.09687	1.09752	1802	0	0
2024.01.12	11:00:00	1.09751	1.09799	1.09683	1.09704	1555	0	0
2024.01.12	11:30:00	1.09704	1.09704	1.09611	1.09625	1622	0	0
2024.01.12	12:00:00	1.09624	1.09629	1.09569	1.09610	1317	0	0
2024.01.12	12:30:00	1.09608	1.09642	1.09569	1.09599	1471	0	0
2024.01.12	13:00:00	1.09600	1.09621	1.09515	1.09540	1437	0	0
2024.01.12	13:30:00	1.09540	1.09550	1.09466	1.09497	1532	0	0
2024.01.12	14:00:00	1.09493	1.09519	1.09415	1.09471	1681	0	0
2024.01.12	14:30:00	1.09472	1.09497	1.09371	1.09378	1461	0	0
2024.01.12	15:00:00	1.09379	1.09511	1.09360	1.09507	2511	0	0
2024.01.12	15:30:00	1.09520	1.09696	1.09447	1.09554	5823	0	0
2024.01.12	16:00:00	1.09554	1.09687	1.09529	1.09679	3844	0	0
2024.01.12	16:30:00	1.09682	1.09849	1.09681	1.09758	4000	0	0
2024.01.12	17:00:00	1.09757	1.09870	1.09714	1.09793	3716	0	0
2024.01.12	17:30:00	1.09795	1.09830	1.09623	1.09664	3309	0	0
2024.01.12	18:00:00	1.09662	1.09739	1.09659	1.09725	2788	0	0
2024.01.12	18:30:00	1.09724	1.09731	1.09582	1.09582	2390	0	0
2024.01.12	19:00:00	1.09583	1.09588	1.09502	1.09537	1928	0	0
2024.01.12	19:30:00	1.09536	1.09540	1.09471	1.09496	1431	0	0
2024.01.12	20:00:00	1.09497	1.09579	1.09492	1.09575	1396	0	0
2024.01.12	20:30:00	1.09575	1.09597	1.09553	1.09595	1054	0	0
2024.01.12	21:00:00	1.09591	1.09635	1.09590	1.09604	1051	0	0
2024.01.12	21:30:00	1.09603	1.09612	1.09538	1.09560	1253	0	0
2024.01.12	22:00:00	1.09560	1.09566	1.09522	1.09544	924	0	0
2024.01.12	22:30:00	1.09544	1.09556	1.09504	1.09513	1002	0	0
2024.01.12	23:00:00	1.09512	1.09526	1.09491	1.09494	677	0	0
2024.01.12	23:30:00	1.09495	1.09516	1.09482	1.09502	816	0	0
2024.01.15	00:00:00	1.09459	1.09488	1.09419	1.09479	487	0	9
2024.01.15	00:30:00	1.09476	1.09502	1.09474	1.09481	187	0	3
2024.01.15	01:00:00	1.09479	1.09494	1.09455	1.09467	447	0	0
2024.01.15	01:30:00	1.09468	1.09478	1.09441	1.09450	535	0	0
2024.01.15	02:00:00	1.09451	1.09474	1.09407	1.09461	891	0	0
2024.01.15	02:30:00	1.09461	1.09541	1.09456	1.09535	1145	0	0
2024.01.15	03:00:00	1.09534	1.09557	1.09495	1.09499	1010	0	0
2024.01.15	03:30:00	1.09497	1.09561	1.09497	1.09548	924	0	0
2024.01.15	04:00:00	1.09550	1.09646	1.09550	1.09630	781	0	0
2024.01.15	04:30:00	1.09630	1.09655	1.09617	1.09650	591	0	0
2024.01.15	05:00:00	1.09653	1.09675	1.09648	1.09655	549	0	0
2024.01.15	05:30:00	1.09659	1.09666	1.09635	1.09642	609	0	0
2024.01.15	06:00:00	1.09641	1.09644	1.09589	1.09592	494	0	0
2024.01.15	06:30:00	1.09592	1.09630	1.09587	1.09630	407	0	0
2024.01.15	07:00:00	1.09629	1.09639	1.09607	1.09627	380	0	0
2024.01.15	07:30:00	1.09628	1.09659	1.09622	1.09640	698	0	0
2024.01.15	08:00:00	1.09641	1.09666	1.09625	1.09642	654	0	0
2024.01.15	08:30:00	1.09642	1.09663	1.09631	1.09640	536	0	0
2024.01.15	09:00:00	1.09638	1.09662	1.09576	1.09602	1452	0	0
2024.01.15	09:30:00	1.09606	1.09624	1.09515	1.09535	1491	0	0
2024.01.15	10:00:00	1.09539	1.09651	1.09539	1.09624	2016	0	0
2024.01.15	10:30:00	1.09625	1.09630	1.09568	1.09581	1722	0	0
2024.01.15	11:00:00	1.09580	1.09589	1.09513	1.09539	1450	0	0
2024.01.15	11:30:00	1.09537	1.09561	1.09431	1.09468	1660	0	0
2024.01.15	12:00:00	1.09467	1.09468	1.09336	1.09357	1745	0	0
2024.01.15	12:30:00	1.09353	1.09419	1.09343	1.09402	1415	0	0
2024.01.15	13:00:00	1.09400	1.09464	1.09400	1.09464	1077	0	0
2024.01.15	13:30:00	1.09464	1.09490	1.09415	1.09455	1130	0	0
2024.01.15	14:00:00	1.09454	1.09567	1.09438	1.09504	1317	0	0
2024.01.15	14:30:00	1.09508	1.09591	1.09467	1.09539	1642	0	0
2024.01.15	15:00:00	1.09537	1.09542	1.09443	1.09475	1690	0	0
2024.01.15	15:30:00	1.09474	1.09529	1.09465	1.09505	1442	0	0
2024.01.15	16:00:00	1.09507	1.09520	1.09386	1.09420	1546	0	0
2024.01.15	16:30:00	1.09418	1.09440	1.09397	1.09435	1334	0	0
2024.01.15	17:00:00	1.09434	1.09467	1.09382	1.09452	1463	0	0
2024.01.15	17:30:00	1.09453	1.09509	1.09382	1.09497	1420	0	0
2024.01.15	18:00:00	1.09497	1.09524	1.09473	1.09524	1038	0	0
2024.01.15	18:30:00	1.09524	1.09524	1.09467	1.09473	747	0	0
2024.01.15	19:00:00	1.09472	1.09519	1.09462	1.09518	590	0	0
2024.01.15	19:30:00	1.09520	1.09526	1.09469	1.09483	403	0	0
2024.01.15	20:00:00	1.09482	1.09501	1.09476	1.09498	144	0	0
2024.01.15	20:30:00	1.09498	1.09528	1.09490	1.09528	123	0	0
2024.01.15	21:00:00	1.09527	1.09536	1.09513	1.09526	200	0	0
2024.01.15	21:30:00	1.09526	1.09526	1.09498	1.09506	250	0	0
2024.01.15	22:00:00	1.09506	1.09510	1.09491	1.09503	139	0	0
2024.01.15	22:30:00	1.09502	1.09519	1.09494	1.09518	234	0	0
2024.01.15	23:00:00	1.09517	1.09519	1.09498	1.09510	162	0	0
2024.01.15	23:30:00	1.09511	1.09513	1.09499	1.09499	108	0	0
2024.01.16	00:00:00	1.09462	1.09502	1.09462	1.09500	316	0	3
2024.01.16	00:30:00	1.09501	1.09503	1.09482	1.09485	224	0	3
2024.01.16	01:00:00	1.09488	1.09510	1.09469	1.09471	326	0	0
2024.01.16	01:30:00	1.09470	1.09480	1.09448	1.09450	448	0	0
2024.01.16	02:00:00	1.09450	1.09462	1.09384	1.09390	927	0	0
2024.01.16	02:30:00	1.09390	1.09398	1.09191	1.09198	1282	0	0
2024.01.16	03:00:00	1.09198	1.09233	1.09155	1.09230	1846	0	0
2024.01.16	03:30:00	1.09231	1.09316	1.09226	1.09276	1317	0	0
2024.01.16	04:00:00	1.09277	1.09277	1.09220	1.09252	1027	0	0
2024.01.16	04:30:00	1.09251	1.09267	1.09216	1.09239	866	0	0
2024.01.16	05:00:00	1.09239	1.09255	1.09191	1.09197	651	0	0
2024.01.16	05:30:00	1.09196	1.09200	1.09162	1.09189	855	0	0
2024.01.16	06:00:00	1.09188	1.09201	1.09174	1.09176	499	0	0
2024.01.16	06:30:00	1.09176	1.09180	1.09135	1.09175	633	0	0
2024.01.16	07:00:00	1.09175	1.09186	1.09149	1.09168	746	0	0
2024.01.16	07:30:00	1.09169	1.09169	1.09126	1.09155	829	0	0
2024.01.16	08:00:00	1.09155	1.09188	1.09128	1.09186	913	0	0
2024.01.16	08:30:00	1.09183	1.09216	1.09170	1.09174	1083	0	0
2024.01.16	09:00:00	1.09174	1.09208	1.09087	1.09124	2013	0	0
2024.01.16	09:30:00	1.09124	1.09268	1.09123	1.09184	1638	0	0
2024.01.16	10:00:00	1.09184	1.09235	1.09105	1.09119	3047	0	0
2024.01.16	10:30:00	1.09116	1.09139	1.08943	1.09048	3011	0	0
2024.01.16	11:00:00	1.09045	1.09045	1.08907	1.08958	2618	0	0
2024.01.16	11:30:00	1.08958	1.08974	1.08840	1.08861	2109	0	0
2024.01.16	12:00:00	1.08863	1.08895	1.08829	1.08851	1873	0	0
2024.01.16	12:30:00	1.08852	1.08866	1.08793	1.08813	1574	0	0
2024.01.16	13:00:00	1.08810	1.08880	1.08739	1.08880	1708	0	0
2024.01.16	13:30:00	1.08879	1.08946	1.08870	1.08923	1723	0	0
2024.01.16	14:00:00	1.08922	1.08933	1.08868	1.08902	1507	0	0
2024.01.16	14:30:00	1.08900	1.08925	1.08837	1.08863	1533	0	0
2024.01.16	15:00:00	1.08863	1.08883	1.08748	1.08777	2287	0	0
2024.01.16	15:30:00	1.08775	1.08980	1.08717	1.08741	4912	0	0
2024.01.16	16:00:00	1.08740	1.08892	1.08713	1.08846	3418	0	0
2024.01.16	16:30:00	1.08846	1.08875	1.08666	1.08724	3923	0	0
2024.01.16	17:00:00	1.08726	1.08880	1.08656	1.08850	2806	0	0
2024.01.16	17:30:00	1.08849	1.08883	1.08780	1.08858	2681	0	0
2024.01.16	18:00:00	1.08859	1.08947	1.08622	1.08884	6648	0	0
2024.01.16	18:30:00	1.08884	1.08932	1.08773	1.08809	3111	0	0
2024.01.16	19:00:00	1.08811	1.08829	1.08647	1.08660	2916	0	0
2024.01.16	19:30:00	1.08661	1.08734	1.08629	1.08631	1858	0	0
2024.01.16	20:00:00	1.08631	1.08734	1.08629	1.08734	1848	0	0
2024.01.16	20:30:00	1.08734	1.08771	1.08667	1.08700	1496	0	0
2024.01.16	21:00:00	1.08701	1.08724	1.08678	1.08693	1286	0	0
2024.01.16	21:30:00	1.08694	1.08748	1.08684	1.08737	1035	0	0
2024.01.16	22:00:00	1.08737	1.08756	1.08709	1.08710	1184	0	0
2024.01.16	22:30:00	1.08710	1.08725	1.08700	1.08715	1328	0	0
2024.01.16	23:00:00	1.08717	1.08775	1.08713	1.08772	454	0	0
2024.01.16	23:30:00	1.08773	1.08773	1.08740	1.08753	460	0	0
2024.01.17	00:00:00	1.08702	1.08747	1.08676	1.08747	332	0	16
2024.01.17	00:30:00	1.08746	1.08769	1.08741	1.08747	583	0	9
2024.01.17	01:00:00	1.08749	1.08788	1.08746	1.08771	203	0	0
2024.01.17	01:30:00	1.08773	1.08786	1.08760	1.08786	345	0	0
2024.01.17	02:00:00	1.08785	1.08787	1.08724	1.08745	736	0	0
2024.01.17	02:30:00	1.08750	1.08788	1.08744	1.08779	751	0	0
2024.01.17	03:00:00	1.08778	1.08824	1.08751	1.08773	1087	0	0
2024.01.17	03:30:00	1.08774	1.08776	1.08734	1.08773	1215	0	0
2024.01.17	04:00:00	1.08774	1.08846	1.08752	1.08769	997	0	0
2024.01.17	04:30:00	1.08769	1.08778	1.08740	1.08750	695	0	0
2024.01.17	05:00:00	1.08749	1.08749	1.08664	1.08665	706	0	0
2024.01.17	05:30:00	1.08665	1.08685	1.08652	1.08664	780	0	0
2024.01.17	06:00:00	1.08663	1.08684	1.08648	1.08668	607	0	0
2024.01.17	06:30:00	1.08664	1.08711	1.08661	1.08710	759	0	0
2024.01.17	07:00:00	1.08709	1.08723	1.08628	1.08644	866	0	0
2024.01.17	07:30:00	1.08643	1.08650	1.08608	1.08649	1038	0	0
2024.01.17	08:00:00	1.08650	1.08650	1.08561	1.08563	1227	0	0
2024.01.17	08:30:00	1.08562	1.08644	1.08555	1.08623	1236	0	0
2024.01.17	09:00:00	1.08625	1.08736	1.08593	1.08691	2479	0	0
2024.01.17	09:30:00	1.08691	1.08738	1.08587	1.08701	2338	0	0
2024.01.17	10:00:00	1.08699	1.08817	1.08699	1.08794	2776	0	0
2024.01.17	10:30:00	1.08794	1.08800	1.08662	1.08668	2003	0	0
2024.01.17	11:00:00	1.08668	1.08699	1.08610	1.08627	2086	0	0
2024.01.17	11:30:00	1.08630	1.08788	1.08627	1.08764	1963	0	0
2024.01.17	12:00:00	1.08764	1.08839	1.08735	1.08741	2115	0	0
2024.01.17	12:30:00	1.08741	1.08747	1.08671	1.08719	1888	0	0
2024.01.17	13:00:00	1.08722	1.08779	1.08699	1.08751	1533	0	0
2024.01.17	13:30:00	1.08749	1.08832	1.08745	1.08786	1508	0	0
2024.01.17	14:00:00	1.08786	1.08814	1.08725	1.08737	1461	0	0
2024.01.17	14:30:00	1.08736	1.08769	1.08694	1.08744	1383	0	0
2024.01.17	15:00:00	1.08744	1.08786	1.08653	1.08703	2043	0	0
2024.01.17	15:30:00	1.08661	1.08669	1.08512	1.08640	4856	0	0
2024.01.17	16:00:00	1.08640	1.08705	1.08607	1.08647	2890	0	0
2024.01.17	16:30:00	1.08644	1.08682	1.08479	1.08489	3476	0	0
2024.01.17	17:00:00	1.08489	1.08711	1.08466	1.08564	3525	0	0
2024.01.17	17:30:00	1.08561	1.08639	1.08446	1.08491	3166	0	0
2024.01.17	18:00:00	1.08491	1.08647	1.08488	1.08527	2341	0	0
2024.01.17	18:30:00	1.08527	1.08607	1.08477	1.08574	2261	0	0
2024.01.17	19:00:00	1.08574	1.08645	1.08574	1.08588	1736	0	0
2024.01.17	19:30:00	1.08588	1.08700	1.08568	1.08670	1626	0	0
2024.01.17	20:00:00	1.08669	1.08675	1.08567	1.08585	1776	0	0
2024.01.17	20:30:00	1.08585	1.08673	1.08566	1.08659	1529	0	0
2024.01.17	21:00:00	1.08660	1.08746	1.08660	1.08714	1405	0	0
2024.01.17	21:30:00	1.08715	1.08789	1.08706	1.08738	1292	0	0
2024.01.17	22:00:00	1.08739	1.08758	1.08703	1.08729	1078	0	0
2024.01.17	22:30:00	1.08729	1.08821	1.08728	1.08809	1174	0	0
2024.01.17	23:00:00	1.08808	1.08826	1.08808	1.08820	460	0	0
2024.01.17	23:30:00	1.08820	1.08825	1.08809	1.08819	501	0	0
2024.01.18	00:00:00	1.08799	1.08823	1.08799	1.08805	119	0	3
2024.01.18	00:30:00	1.08803	1.08833	1.08792	1.08816	551	0	4
2024.01.18	01:00:00	1.08826	1.08840	1.08808	1.08836	389	0	0
2024.01.18	01:30:00	1.08835	1.08861	1.08835	1.08861	257	0	0
2024.01.18	02:00:00	1.08862	1.08865	1.08814	1.08824	616	0	0
2024.01.18	02:30:00	1.08824	1.08943	1.08803	1.08941	1211	0	0
2024.01.18	03:00:00	1.08940	1.09008	1.08923	1.08978	1837	0	0
2024.01.18	03:30:00	1.08978	1.08998	1.08924	1.08961	1272	0	0
2024.01.18	04:00:00	1.08961	1.09030	1.08949	1.08960	1033	0	0
2024.01.18	04:30:00	1.08959	1.08970	1.08931	1.08934	683	0	0
2024.01.18	05:00:00	1.08934	1.08982	1.08906	1.08959	1030	0	0
2024.01.18	05:30:00	1.08959	1.08980	1.08940	1.08955	685	0	0
2024.01.18	06:00:00	1.08954	1.08957	1.08912	1.08944	620	0	0
2024.01.18	06:30:00	1.08944	1.08963	1.08921	1.08942	461	0	0
2024.01.18	07:00:00	1.08941	1.08962	1.08914	1.08920	703	0	0
2024.01.18	07:30:00	1.08919	1.08962	1.08904	1.08950	891	0	0
2024.01.18	08:00:00	1.08950	1.09062	1.08948	1.09052	1103	0	0
2024.01.18	08:30:00	1.09051	1.09069	1.09026	1.09041	943	0	0
2024.01.18	09:00:00	1.09038	1.09065	1.08952	1.08961	1301	0	0
2024.01.18	09:30:00	1.08961	1.08966	1.08864	1.08882	1425	0	0
2024.01.18	10:00:00	1.08880	1.08890	1.08789	1.08853	2164	0	0
2024.01.18	10:30:00	1.08854	1.08856	1.08775	1.08799	1605	0	0
2024.01.18	11:00:00	1.08796	1.08949	1.08767	1.08942	1944	0	0
2024.01.18	11:30:00	1.08940	1.08995	1.08841	1.08846	1631	0	0
2024.01.18	12:00:00	1.08847	1.08927	1.08829	1.08907	1501	0	0
2024.01.18	12:30:00	1.08907	1.08961	1.08876	1.08951	1233	0	0
2024.01.18	13:00:00	1.08950	1.08954	1.08864	1.08903	1327	0	0
2024.01.18	13:30:00	1.08901	1.08908	1.08847	1.08892	1306	0	0
2024.01.18	14:00:00	1.08893	1.08941	1.08862	1.08867	1323	0	0
2024.01.18	14:30:00	1.08865	1.08866	1.08746	1.08775	1711	0	0
2024.01.18	15:00:00	1.08774	1.08776	1.08660	1.08667	2096	0	0
2024.01.18	15:30:00	1.08669	1.08745	1.08506	1.08526	4857	0	0
2024.01.18	16:00:00	1.08525	1.08690	1.08520	1.08641	3477	0	0
2024.01.18	16:30:00	1.08641	1.08684	1.08494	1.08596	4474	0	0
2024.01.18	17:00:00	1.08596	1.08672	1.08532	1.08606	3794	0	0
2024.01.18	17:30:00	1.08607	1.08680	1.08467	1.08521	3395	0	0
2024.01.18	18:00:00	1.08521	1.08680	1.08505	1.08678	2591	0	0
2024.01.18	18:30:00	1.08682	1.08700	1.08599	1.08619	2077	0	0
2024.01.18	19:00:00	1.08618	1.08618	1.08502	1.08589	2414	0	0
2024.01.18	19:30:00	1.08589	1.08645	1.08556	1.08597	1525	0	0
2024.01.18	20:00:00	1.08598	1.08604	1.08543	1.08588	2035	0	0
2024.01.18	20:30:00	1.08589	1.08659	1.08573	1.08639	1387	0	0
2024.01.18	21:00:00	1.08638	1.08683	1.08624	1.08678	1597	0	0
2024.01.18	21:30:00	1.08677	1.08691	1.08602	1.08618	1393	0	0
2024.01.18	22:00:00	1.08617	1.08671	1.08607	1.08664	1197	0	0
2024.01.18	22:30:00	1.08665	1.08695	1.08638	1.08692	1336	0	0
2024.01.18	23:00:00	1.08690	1.08752	1.08683	1.08741	590	0	0
2024.01.18	23:30:00	1.08742	1.08775	1.08741	1.08757	515	0	0
2024.01.19	00:00:00	1.08734	1.08760	1.08666	1.08743	643	0	3
2024.01.19	00:30:00	1.08741	1.08759	1.08682	1.08730	753	0	3
2024.01.19	01:00:00	1.08734	1.08791	1.08734	1.08774	413	0	0
2024.01.19	01:30:00	1.08774	1.08805	1.08748	1.08801	347	0	0
2024.01.19	02:00:00	1.08802	1.08817	1.08778	1.08808	807	0	0
2024.01.19	02:30:00	1.08819	1.08819	1.08783	1.08799	922	0	0
2024.01.19	03:00:00	1.08800	1.08816	1.08762	1.08801	1087	0	0
2024.01.19	03:30:00	1.08802	1.08874	1.08802	1.08856	1094	0	0
2024.01.19	04:00:00	1.08854	1.08888	1.08826	1.08885	946	0	0
2024.01.19	04:30:00	1.08884	1.08896	1.08866	1.08881	769	0	0
2024.01.19	05:00:00	1.08882	1.08893	1.08872	1.08875	610	0	0
2024.01.19	05:30:00	1.08874	1.08891	1.08854	1.08890	527	0	0
2024.01.19	06:00:00	1.08890	1.08894	1.08854	1.08864	325	0	0
2024.01.19	06:30:00	1.08864	1.08881	1.08862	1.08864	311	0	0
